Country,City,AQI Value,AQI Category,CO AQI Value,CO AQI Category,Ozone AQI Value,Ozone AQI Category,NO2 AQI Value,NO2 AQI Category,PM2.5 AQI Value,PM2.5 AQI Category,lat,lng
Egypt,Ismailia,139,Unhealthy for Sensitive Groups,1,Good,139,Unhealthy for Sensitive Groups,1,Good,67,Moderate,30.5833,32.2667
Nigeria,Kano,138,Unhealthy for Sensitive Groups,4,Good,25,Good,4,Good,138,Unhealthy for Sensitive Groups,12,8.5167
Russian Federation,Nerchinsk,138,Unhealthy for Sensitive Groups,8,Good,44,Good,0,Good,138,Unhealthy for Sensitive Groups,51.9944,116.5556
Somalia,Bandarbeyla,138,Unhealthy for Sensitive Groups,0,Good,18,Good,0,Good,138,Unhealthy for Sensitive Groups,9.4833,50.8167
Tajikistan,Isfara,138,Unhealthy for Sensitive Groups,1,Good,63,Moderate,0,Good,138,Unhealthy for Sensitive Groups,40.1167,70.6333
Uzbekistan,Pop,138,Unhealthy for Sensitive Groups,1,Good,25,Good,8,Good,138,Unhealthy for Sensitive Groups,40.8736,71.1089
Brazil,Diadema,137,Unhealthy for Sensitive Groups,3,Good,4,Good,15,Good,137,Unhealthy for Sensitive Groups,-23.6861,-46.6106
Democratic Republic of the Congo,Kongolo,137,Unhealthy for Sensitive Groups,3,Good,21,Good,2,Good,137,Unhealthy for Sensitive Groups,-5.4,27
Iraq,Kirkuk,137,Unhealthy for Sensitive Groups,1,Good,69,Moderate,1,Good,137,Unhealthy for Sensitive Groups,35.4667,44.3167
Mexico,Salamanca,137,Unhealthy for Sensitive Groups,3,Good,9,Good,10,Good,137,Unhealthy for Sensitive Groups,20.5703,-101.1972
Peru,Huaral,137,Unhealthy for Sensitive Groups,4,Good,11,Good,10,Good,137,Unhealthy for Sensitive Groups,-11.5,-77.2
Senegal,Fatick,135,Unhealthy for Sensitive Groups,1,Good,28,Good,3,Good,135,Unhealthy for Sensitive Groups,14.3333,-16.4069
Chile,Graneros,134,Unhealthy for Sensitive Groups,3,Good,4,Good,15,Good,134,Unhealthy for Sensitive Groups,-34.0647,-70.7264
Kenya,Kakamega,134,Unhealthy for Sensitive Groups,11,Good,24,Good,6,Good,134,Unhealthy for Sensitive Groups,0.2822,34.754
Lesotho,Maseru,134,Unhealthy for Sensitive Groups,6,Good,5,Good,3,Good,134,Unhealthy for Sensitive Groups,-29.31,27.48
Pakistan,Chaman,134,Unhealthy for Sensitive Groups,0,Good,44,Good,0,Good,134,Unhealthy for Sensitive Groups,30.921,66.4597
Panama,Pacora,134,Unhealthy for Sensitive Groups,4,Good,11,Good,13,Good,134,Unhealthy for Sensitive Groups,9.08,-79.28
Venezuela (Bolivarian Republic of),Cantaura,134,Unhealthy for Sensitive Groups,1,Good,20,Good,1,Good,134,Unhealthy for Sensitive Groups,9.3005,-64.3564
,Bissau,134,Unhealthy for Sensitive Groups,1,Good,24,Good,0,Good,134,Unhealthy for Sensitive Groups,11.85,-15.5667
Afghanistan,Zaranj,133,Unhealthy for Sensitive Groups,1,Good,46,Good,0,Good,133,Unhealthy for Sensitive Groups,30.96,61.86
Iran (Islamic Republic of),Hashtgerd,133,Unhealthy for Sensitive Groups,2,Good,122,Unhealthy for Sensitive Groups,3,Good,133,Unhealthy for Sensitive Groups,35.9619,50.68
Japan,Okaya,133,Unhealthy for Sensitive Groups,3,Good,4,Good,12,Good,133,Unhealthy for Sensitive Groups,36.0671,138.0493
Thailand,Bang Phae,133,Unhealthy for Sensitive Groups,3,Good,3,Good,11,Good,133,Unhealthy for Sensitive Groups,13.6983,99.9068
El Salvador,Quezaltepeque,132,Unhealthy for Sensitive Groups,4,Good,6,Good,11,Good,132,Unhealthy for Sensitive Groups,13.8333,-89.2667
Indonesia,Jepara,132,Unhealthy for Sensitive Groups,3,Good,9,Good,14,Good,132,Unhealthy for Sensitive Groups,-6.5333,110.6667
Israel,Tirat Karmel,132,Unhealthy for Sensitive Groups,2,Good,42,Good,9,Good,132,Unhealthy for Sensitive Groups,32.7667,34.9667
Ecuador,Quito,131,Unhealthy for Sensitive Groups,3,Good,0,Good,7,Good,131,Unhealthy for Sensitive Groups,-0.22,-78.5125
Gabon,Libreville,131,Unhealthy for Sensitive Groups,1,Good,27,Good,1,Good,131,Unhealthy for Sensitive Groups,0.3903,9.4542
Haiti,Verrettes,131,Unhealthy for Sensitive Groups,2,Good,18,Good,4,Good,131,Unhealthy for Sensitive Groups,19.05,-72.4667
Italy,Busca,131,Unhealthy for Sensitive Groups,1,Good,28,Good,2,Good,131,Unhealthy for Sensitive Groups,44.5167,7.4667
Malaysia,Taiping,131,Unhealthy for Sensitive Groups,3,Good,24,Good,10,Good,131,Unhealthy for Sensitive Groups,4.85,100.7333
Philippines,Manila,131,Unhealthy for Sensitive Groups,3,Good,25,Good,7,Good,131,Unhealthy for Sensitive Groups,14.5958,120.9772
Chad,Ati,130,Unhealthy for Sensitive Groups,1,Good,46,Good,0,Good,130,Unhealthy for Sensitive Groups,13.2133,18.3381
Kazakhstan,Esik,130,Unhealthy for Sensitive Groups,1,Good,30,Good,0,Good,130,Unhealthy for Sensitive Groups,43.35,77.4667
Dominican Republic,Bayaguana,129,Unhealthy for Sensitive Groups,4,Good,2,Good,17,Good,129,Unhealthy for Sensitive Groups,18.75,-69.6333
Greece,Arta,129,Unhealthy for Sensitive Groups,1,Good,42,Good,0,Good,129,Unhealthy for Sensitive Groups,11.5236,42.8472
Guatemala,Ciudad Vieja,129,Unhealthy for Sensitive Groups,3,Good,2,Good,12,Good,129,Unhealthy for Sensitive Groups,14.5233,-90.7667
France,Seynod,128,Unhealthy for Sensitive Groups,2,Good,26,Good,3,Good,128,Unhealthy for Sensitive Groups,45.8889,6.0961
Switzerland,Geneva,128,Unhealthy for Sensitive Groups,1,Good,28,Good,2,Good,128,Unhealthy for Sensitive Groups,46.2017,6.1469
Uganda,Bombo,127,Unhealthy for Sensitive Groups,3,Good,13,Good,1,Good,127,Unhealthy for Sensitive Groups,0.5778,32.545
Australia,Broken Hill,126,Unhealthy for Sensitive Groups,0,Good,15,Good,0,Good,126,Unhealthy for Sensitive Groups,-31.95,141.4667
Brazil,Volta Redonda,125,Unhealthy for Sensitive Groups,4,Good,2,Good,9,Good,125,Unhealthy for Sensitive Groups,-22.5228,-44.1039
China,Gaozhou,125,Unhealthy for Sensitive Groups,3,Good,13,Good,20,Good,125,Unhealthy for Sensitive Groups,21.9135,110.8481
Colombia,Caldas,125,Unhealthy for Sensitive Groups,4,Good,0,Good,8,Good,125,Unhealthy for Sensitive Groups,6.09,-75.638
Dominican Republic,La Romana,125,Unhealthy for Sensitive Groups,1,Good,18,Good,2,Good,125,Unhealthy for Sensitive Groups,18.43,-68.97
Guatemala,Antigua Guatemala,125,Unhealthy for Sensitive Groups,4,Good,3,Good,13,Good,125,Unhealthy for Sensitive Groups,14.5667,-90.7333
India,Bilgi,125,Unhealthy for Sensitive Groups,1,Good,32,Good,1,Good,125,Unhealthy for Sensitive Groups,16.3472,75.6181
Italy,San Martino Buon Albergo,125,Unhealthy for Sensitive Groups,2,Good,31,Good,6,Good,125,Unhealthy for Sensitive Groups,45.4167,11.1
Jamaica,May Pen,125,Unhealthy for Sensitive Groups,2,Good,16,Good,7,Good,125,Unhealthy for Sensitive Groups,17.965,-77.245
Japan,Hashima,125,Unhealthy for Sensitive Groups,3,Good,10,Good,23,Good,125,Unhealthy for Sensitive Groups,35.3199,136.7033
Mexico,Acatzingo,125,Unhealthy for Sensitive Groups,2,Good,11,Good,8,Good,125,Unhealthy for Sensitive Groups,18.9817,-97.7822
Nepal,Bhaktapur,125,Unhealthy for Sensitive Groups,2,Good,61,Moderate,0,Good,125,Unhealthy for Sensitive Groups,27.6722,85.4278
Pakistan,Quetta,125,Unhealthy for Sensitive Groups,0,Good,42,Good,0,Good,125,Unhealthy for Sensitive Groups,30.1833,67
United States of America,Montebello,125,Unhealthy for Sensitive Groups,4,Good,4,Good,36,Good,125,Unhealthy for Sensitive Groups,34.0155,-118.1108
Zambia,Senanga,125,Unhealthy for Sensitive Groups,2,Good,22,Good,2,Good,125,Unhealthy for Sensitive Groups,-16.1167,23.2667
Iran (Islamic Republic of),Tafresh,125,Unhealthy for Sensitive Groups,2,Good,125,Unhealthy for Sensitive Groups,1,Good,82,Moderate,34.6919,50.0131
Cameroon,Loum,124,Unhealthy for Sensitive Groups,5,Good,13,Good,1,Good,124,Unhealthy for Sensitive Groups,4.718,9.73
Haiti,Delmas,124,Unhealthy for Sensitive Groups,2,Good,15,Good,5,Good,124,Unhealthy for Sensitive Groups,18.55,-72.3
Uzbekistan,Iskandar,124,Unhealthy for Sensitive Groups,1,Good,58,Moderate,2,Good,124,Unhealthy for Sensitive Groups,41.5581,69.7047
Indonesia,Karawang,124,Unhealthy for Sensitive Groups,3,Good,124,Unhealthy for Sensitive Groups,1,Good,91,Moderate,-6.3125,107.295
El Salvador,Cojutepeque,123,Unhealthy for Sensitive Groups,4,Good,1,Good,16,Good,123,Unhealthy for Sensitive Groups,13.7167,-88.9333
Kyrgyzstan,Batken,123,Unhealthy for Sensitive Groups,1,Good,41,Good,0,Good,123,Unhealthy for Sensitive Groups,40.0667,70.8167
Namibia,Keetmanshoop,123,Unhealthy for Sensitive Groups,0,Good,18,Good,0,Good,123,Unhealthy for Sensitive Groups,-26.5786,18.1333
Republic of North Macedonia,Prilep,123,Unhealthy for Sensitive Groups,1,Good,39,Good,0,Good,123,Unhealthy for Sensitive Groups,41.3464,21.5542
South Africa,Benoni,123,Unhealthy for Sensitive Groups,15,Good,20,Good,12,Good,123,Unhealthy for Sensitive Groups,-26.1883,28.3206
Turkmenistan,Kaka,123,Unhealthy for Sensitive Groups,1,Good,40,Good,0,Good,123,Unhealthy for Sensitive Groups,37.35,59.6
,Goudomp,123,Unhealthy for Sensitive Groups,1,Good,26,Good,0,Good,123,Unhealthy for Sensitive Groups,12.5778,-15.8722
Chile,Rancagua,122,Unhealthy for Sensitive Groups,3,Good,3,Good,6,Good,122,Unhealthy for Sensitive Groups,-34.1667,-70.75
Senegal,Bignona,122,Unhealthy for Sensitive Groups,1,Good,22,Good,1,Good,122,Unhealthy for Sensitive Groups,12.8167,-16.2333
Democratic Republic of the Congo,Yangambi,121,Unhealthy for Sensitive Groups,4,Good,24,Good,0,Good,121,Unhealthy for Sensitive Groups,0.7675,24.4414
Netherlands,Willemstad,121,Unhealthy for Sensitive Groups,0,Good,22,Good,0,Good,121,Unhealthy for Sensitive Groups,12.108,-68.935
Turkey,Cizre,121,Unhealthy for Sensitive Groups,2,Good,49,Good,2,Good,121,Unhealthy for Sensitive Groups,37.332,42.187
Ghana,Tema,120,Unhealthy for Sensitive Groups,3,Good,10,Good,3,Good,120,Unhealthy for Sensitive Groups,5.6667,-0.0167
Guinea-Bissau,Cacheu,120,Unhealthy for Sensitive Groups,1,Good,27,Good,1,Good,120,Unhealthy for Sensitive Groups,12.2667,-16.1667
Philippines,Cardona,120,Unhealthy for Sensitive Groups,2,Good,30,Good,6,Good,120,Unhealthy for Sensitive Groups,14.4861,121.2289
Somalia,Qandala,120,Unhealthy for Sensitive Groups,0,Good,20,Good,0,Good,120,Unhealthy for Sensitive Groups,11.4711,49.8739
Rwanda,Byumba,119,Unhealthy for Sensitive Groups,2,Good,30,Good,1,Good,119,Unhealthy for Sensitive Groups,-1.5761,30.0675
France,Meyzieu,118,Unhealthy for Sensitive Groups,2,Good,24,Good,4,Good,118,Unhealthy for Sensitive Groups,45.7667,5.0036
Iraq,Balad,118,Unhealthy for Sensitive Groups,1,Good,85,Moderate,2,Good,118,Unhealthy for Sensitive Groups,34.0164,44.1453
Serbia,Novi Sad,118,Unhealthy for Sensitive Groups,1,Good,42,Good,1,Good,118,Unhealthy for Sensitive Groups,45.2542,19.8425
Uganda,Buwenge,118,Unhealthy for Sensitive Groups,3,Good,16,Good,1,Good,118,Unhealthy for Sensitive Groups,0.6503,33.1703
Venezuela (Bolivarian Republic of),Maracaibo,118,Unhealthy for Sensitive Groups,1,Good,17,Good,4,Good,118,Unhealthy for Sensitive Groups,10.6333,-71.6333
Israel,Or Yehuda,117,Unhealthy for Sensitive Groups,2,Good,42,Good,9,Good,117,Unhealthy for Sensitive Groups,32.0333,34.85
Kenya,Homa Bay,117,Unhealthy for Sensitive Groups,3,Good,33,Good,1,Good,117,Unhealthy for Sensitive Groups,-0.5167,34.45
Lesotho,Mafeteng,117,Unhealthy for Sensitive Groups,4,Good,14,Good,7,Good,117,Unhealthy for Sensitive Groups,-29.8167,27.25
Niger,Zinder,117,Unhealthy for Sensitive Groups,2,Good,33,Good,1,Good,117,Unhealthy for Sensitive Groups,13.8053,8.9883
Nigeria,Lafia,117,Unhealthy for Sensitive Groups,4,Good,20,Good,1,Good,117,Unhealthy for Sensitive Groups,8.5,8.5167
Albania,Peshkopi,115,Unhealthy for Sensitive Groups,1,Good,39,Good,0,Good,115,Unhealthy for Sensitive Groups,41.6833,20.4281
Congo,Brazzaville,115,Unhealthy for Sensitive Groups,5,Good,31,Good,2,Good,115,Unhealthy for Sensitive Groups,-4.2694,15.2714
Côte d'Ivoire,Agboville,114,Unhealthy for Sensitive Groups,3,Good,11,Good,3,Good,114,Unhealthy for Sensitive Groups,5.9333,-4.2167
Kingdom of Eswatini,Mbabane,114,Unhealthy for Sensitive Groups,2,Good,21,Good,3,Good,114,Unhealthy for Sensitive Groups,-26.3208,31.1617
Peru,Chancay,114,Unhealthy for Sensitive Groups,3,Good,15,Good,7,Good,114,Unhealthy for Sensitive Groups,-11.5653,-77.2714
Russian Federation,Yasnyy,114,Unhealthy for Sensitive Groups,1,Good,33,Good,0,Good,114,Unhealthy for Sensitive Groups,51.05,59.9667
Mali,Kayes,113,Unhealthy for Sensitive Groups,1,Good,28,Good,1,Good,113,Unhealthy for Sensitive Groups,14.45,-11.4167
Poland,Zabrze,113,Unhealthy for Sensitive Groups,2,Good,22,Good,12,Good,113,Unhealthy for Sensitive Groups,50.3025,18.7781
Switzerland,Wetzikon,113,Unhealthy for Sensitive Groups,1,Good,28,Good,2,Good,113,Unhealthy for Sensitive Groups,47.3167,8.8
Cuba,Abreus,112,Unhealthy for Sensitive Groups,1,Good,21,Good,3,Good,112,Unhealthy for Sensitive Groups,22.2806,-80.5678
Thailand,Chaiyo,112,Unhealthy for Sensitive Groups,2,Good,12,Good,8,Good,112,Unhealthy for Sensitive Groups,14.6666,100.4702
Ethiopia,Dire Dawa,111,Unhealthy for Sensitive Groups,1,Good,23,Good,1,Good,111,Unhealthy for Sensitive Groups,9.6,41.8667
Gambia,Farafenni,111,Unhealthy for Sensitive Groups,1,Good,24,Good,1,Good,111,Unhealthy for Sensitive Groups,13.5667,-15.6
Tajikistan,Chkalovsk,111,Unhealthy for Sensitive Groups,1,Good,44,Good,0,Good,111,Unhealthy for Sensitive Groups,56.7667,43.2333
Cameroon,Mbouda,110,Unhealthy for Sensitive Groups,4,Good,12,Good,2,Good,110,Unhealthy for Sensitive Groups,5.6333,10.25
Chad,Massaguet,110,Unhealthy for Sensitive Groups,2,Good,33,Good,1,Good,110,Unhealthy for Sensitive Groups,12.4742,15.4428
Colombia,Soledad,110,Unhealthy for Sensitive Groups,1,Good,17,Good,3,Good,110,Unhealthy for Sensitive Groups,10.9167,-74.75
Dominican Republic,Jarabacoa,110,Unhealthy for Sensitive Groups,1,Good,38,Good,0,Good,110,Unhealthy for Sensitive Groups,19.1167,-70.6333
El Salvador,Puerto El Triunfo,110,Unhealthy for Sensitive Groups,2,Good,34,Good,6,Good,110,Unhealthy for Sensitive Groups,13.2833,-88.55
France,Annecy,110,Unhealthy for Sensitive Groups,2,Good,16,Good,5,Good,110,Unhealthy for Sensitive Groups,45.916,6.133
Ghana,Akropong,110,Unhealthy for Sensitive Groups,3,Good,14,Good,2,Good,110,Unhealthy for Sensitive Groups,5.9742,-0.0881
India,Umarkhed,110,Unhealthy for Sensitive Groups,1,Good,35,Good,0,Good,110,Unhealthy for Sensitive Groups,19.6,77.7
Italy,Treviglio,110,Unhealthy for Sensitive Groups,2,Good,30,Good,7,Good,110,Unhealthy for Sensitive Groups,45.5214,9.5928
Kenya,Kapsabet,110,Unhealthy for Sensitive Groups,3,Good,16,Good,3,Good,110,Unhealthy for Sensitive Groups,0.3333,35.1667
Mexico,El Rosario,110,Unhealthy for Sensitive Groups,2,Good,11,Good,3,Good,110,Unhealthy for Sensitive Groups,22.9922,-105.8572
Peru,Lima,110,Unhealthy for Sensitive Groups,4,Good,16,Good,9,Good,110,Unhealthy for Sensitive Groups,-12.06,-77.0375
Tajikistan,Panjakent,110,Unhealthy for Sensitive Groups,1,Good,45,Good,0,Good,110,Unhealthy for Sensitive Groups,39.5,67.6167
Uganda,Kampala,110,Unhealthy for Sensitive Groups,4,Good,18,Good,2,Good,110,Unhealthy for Sensitive Groups,0.3136,32.5811
United States of America,Signal Hill,110,Unhealthy for Sensitive Groups,4,Good,5,Good,36,Good,110,Unhealthy for Sensitive Groups,33.803,-118.1681
Brazil,Sombrio,109,Unhealthy for Sensitive Groups,3,Good,13,Good,4,Good,109,Unhealthy for Sensitive Groups,-29.1039,-49.6289
China,Taitung,109,Unhealthy for Sensitive Groups,2,Good,109,Unhealthy for Sensitive Groups,0,Good,109,Unhealthy for Sensitive Groups,22.7583,121.1444
Guatemala,Chimaltenango,109,Unhealthy for Sensitive Groups,3,Good,9,Good,11,Good,109,Unhealthy for Sensitive Groups,14.6622,-90.8208
Indonesia,Lahat,109,Unhealthy for Sensitive Groups,4,Good,3,Good,6,Good,109,Unhealthy for Sensitive Groups,-3.797,103.522
Japan,Matsumoto,109,Unhealthy for Sensitive Groups,3,Good,9,Good,12,Good,109,Unhealthy for Sensitive Groups,36.238,137.972
Uzbekistan,Ohangaron,109,Unhealthy for Sensitive Groups,1,Good,64,Moderate,1,Good,109,Unhealthy for Sensitive Groups,40.9061,69.6444
Nigeria,Ilorin,108,Unhealthy for Sensitive Groups,3,Good,26,Good,1,Good,108,Unhealthy for Sensitive Groups,8.5,4.55
,Menton,108,Unhealthy for Sensitive Groups,2,Good,28,Good,4,Good,108,Unhealthy for Sensitive Groups,43.775,7.5
Malaysia,Johor Bahru,107,Unhealthy for Sensitive Groups,1,Good,35,Good,3,Good,107,Unhealthy for Sensitive Groups,1.4556,103.7611
Rwanda,Kigali,107,Unhealthy for Sensitive Groups,2,Good,29,Good,1,Good,107,Unhealthy for Sensitive Groups,-1.9536,30.0606
South Africa,Lichtenburg,107,Unhealthy for Sensitive Groups,3,Good,17,Good,6,Good,107,Unhealthy for Sensitive Groups,-26.15,26.1667
Algeria,Adrar,106,Unhealthy for Sensitive Groups,0,Good,45,Good,0,Good,106,Unhealthy for Sensitive Groups,27.8742,-0.2939
Chile,La Ligua,106,Unhealthy for Sensitive Groups,6,Good,1,Good,15,Good,106,Unhealthy for Sensitive Groups,-32.45,-71.2167
Cuba,Corralillo,106,Unhealthy for Sensitive Groups,1,Good,25,Good,0,Good,106,Unhealthy for Sensitive Groups,22.9856,-80.5831
Ethiopia,Gelemso,106,Unhealthy for Sensitive Groups,1,Good,22,Good,0,Good,106,Unhealthy for Sensitive Groups,8.8167,40.5167
Jamaica,Montego Bay,106,Unhealthy for Sensitive Groups,1,Good,19,Good,3,Good,106,Unhealthy for Sensitive Groups,18.4667,-77.9167
Russian Federation,Raychikhinsk,106,Unhealthy for Sensitive Groups,2,Good,41,Good,1,Good,106,Unhealthy for Sensitive Groups,49.7833,129.4167
Côte d'Ivoire,Abidjan,105,Unhealthy for Sensitive Groups,4,Good,15,Good,4,Good,105,Unhealthy for Sensitive Groups,5.3167,-4.0333
Serbia,Srbobran,105,Unhealthy for Sensitive Groups,1,Good,45,Good,0,Good,105,Unhealthy for Sensitive Groups,45.5333,19.7833
Sri Lanka,Nuwara Eliya,105,Unhealthy for Sensitive Groups,2,Good,10,Good,7,Good,105,Unhealthy for Sensitive Groups,6.9667,80.7667
Venezuela (Bolivarian Republic of),Maracay,105,Unhealthy for Sensitive Groups,2,Good,9,Good,14,Good,105,Unhealthy for Sensitive Groups,10.2469,-67.5958
Viet Nam,Vinh,105,Unhealthy for Sensitive Groups,4,Good,27,Good,6,Good,105,Unhealthy for Sensitive Groups,18.6667,105.6667
Kyrgyzstan,Isfana,104,Unhealthy for Sensitive Groups,1,Good,41,Good,0,Good,104,Unhealthy for Sensitive Groups,39.8389,69.5275
Papua New Guinea,Kokopo,104,Unhealthy for Sensitive Groups,0,Good,22,Good,0,Good,104,Unhealthy for Sensitive Groups,-4.35,152.2736
Poland,Tychy,104,Unhealthy for Sensitive Groups,2,Good,28,Good,8,Good,104,Unhealthy for Sensitive Groups,50.1236,18.9867
Angola,Saurimo,103,Unhealthy for Sensitive Groups,2,Good,31,Good,1,Good,103,Unhealthy for Sensitive Groups,-9.65,20.4
Democratic Republic of the Congo,Mangai,103,Unhealthy for Sensitive Groups,5,Good,31,Good,0,Good,103,Unhealthy for Sensitive Groups,-4.0499,19.5333
Philippines,Paombong,103,Unhealthy for Sensitive Groups,3,Good,27,Good,7,Good,103,Unhealthy for Sensitive Groups,14.8311,120.7892
Switzerland,Aarau,103,Unhealthy for Sensitive Groups,1,Good,27,Good,2,Good,103,Unhealthy for Sensitive Groups,47.4,8.05
Ukraine,Horodok,103,Unhealthy for Sensitive Groups,1,Good,39,Good,1,Good,103,Unhealthy for Sensitive Groups,49.1667,26.5667
Australia,Darwin,102,Unhealthy for Sensitive Groups,2,Good,58,Moderate,1,Good,102,Unhealthy for Sensitive Groups,-12.4381,130.8411
Haiti,Les Cayes,102,Unhealthy for Sensitive Groups,1,Good,31,Good,0,Good,102,Unhealthy for Sensitive Groups,18.2,-73.75
Benin,Dogbo,101,Unhealthy for Sensitive Groups,3,Good,18,Good,2,Good,101,Unhealthy for Sensitive Groups,6.8167,1.7833
Pakistan,Kohat,101,Unhealthy for Sensitive Groups,1,Good,62,Moderate,0,Good,101,Unhealthy for Sensitive Groups,33.5833,71.4333
Armenia,Masis,100,Unhealthy for Sensitive Groups,1,Good,40,Good,0,Good,100,Unhealthy for Sensitive Groups,40.0633,44.4408
Mongolia,Hovd,100,Unhealthy for Sensitive Groups,0,Good,34,Good,0,Good,100,Unhealthy for Sensitive Groups,48.0042,91.6406
Democratic Republic of the Congo,Mbandaka,99,Moderate,3,Good,11,Good,0,Good,99,Moderate,0.0478,18.2558
Indonesia,Pasuruan,99,Moderate,1,Good,43,Good,1,Good,99,Moderate,-7.6406,112.9065
Kenya,Kisii,99,Moderate,3,Good,25,Good,1,Good,99,Moderate,-0.6833,34.7667
Poland,Limanowa,99,Moderate,1,Good,32,Good,2,Good,99,Moderate,49.7006,20.4267
Russian Federation,Zavitinsk,99,Moderate,2,Good,43,Good,0,Good,99,Moderate,50.1281,129.4433
Thailand,Suwannaphum,99,Moderate,2,Good,15,Good,5,Good,99,Moderate,15.6078,103.8
Chile,Parral,98,Moderate,3,Good,3,Good,5,Good,98,Moderate,26.9333,-105.6667
Jordan,Kuraymah,98,Moderate,1,Good,46,Good,4,Good,98,Moderate,18.55,31.85
Mexico,Huixtla,98,Moderate,4,Good,9,Good,8,Good,98,Moderate,15.1,-92.5333
Nigeria,Damaturu,98,Moderate,2,Good,46,Good,0,Good,98,Moderate,11.7444,11.9611
Switzerland,Zofingen,98,Moderate,1,Good,28,Good,2,Good,98,Moderate,47.2833,7.9333
Brazil,Itabirito,97,Moderate,2,Good,4,Good,7,Good,97,Moderate,-20.2528,-43.8008
Burundi,Bururi,97,Moderate,3,Good,16,Good,1,Good,97,Moderate,-3.95,29.6167
Israel,Ashdod,97,Moderate,2,Good,42,Good,7,Good,97,Moderate,31.8,34.65
Malaysia,Petaling Jaya,97,Moderate,2,Good,48,Good,1,Good,97,Moderate,3.0972,101.6444
Namibia,Mariental,97,Moderate,1,Good,20,Good,0,Good,97,Moderate,-24.6333,17.9667
Bosnia and Herzegovina,Livno,96,Moderate,1,Good,41,Good,0,Good,96,Moderate,43.8269,17.0081
Estonia,Tallinn,96,Moderate,3,Good,25,Good,5,Good,96,Moderate,59.4372,24.7453
Iran (Islamic Republic of),Taft,96,Moderate,0,Good,40,Good,0,Good,96,Moderate,11.9058,125.4181
Mali,Mopti,96,Moderate,1,Good,17,Good,1,Good,96,Moderate,14.49,-4.18
Paraguay,Limpio,96,Moderate,2,Good,4,Good,4,Good,96,Moderate,-25.1683,-57.4942
Somalia,Hargeysa,96,Moderate,0,Good,19,Good,0,Good,96,Moderate,9.5631,44.0675
Azerbaijan,Zabrat,95,Moderate,1,Good,36,Good,0,Good,95,Moderate,40.4872,49.9525
Cuba,Esmeralda,95,Moderate,1,Good,26,Good,1,Good,95,Moderate,21.8561,-78.1114
Ethiopia,Mojo,95,Moderate,1,Good,26,Good,0,Good,95,Moderate,8.65,39.0833
Uganda,Wakiso,95,Moderate,4,Good,16,Good,2,Good,95,Moderate,0.3981,32.4781
Uzbekistan,Kosonsoy,95,Moderate,1,Good,54,Moderate,0,Good,95,Moderate,41.25,71.55
Congo,Sibiti,94,Moderate,2,Good,23,Good,0,Good,94,Moderate,-3.6858,13.3458
Costa Rica,San Rafael Abajo,94,Moderate,3,Good,4,Good,14,Good,94,Moderate,9.8943,-84.0837
Germany,Wehr,94,Moderate,1,Good,25,Good,3,Good,94,Moderate,47.6297,7.9044
Nepal,Pokhara,94,Moderate,2,Good,24,Good,1,Good,94,Moderate,28.2083,83.9889
Rwanda,Kibuye,94,Moderate,4,Good,21,Good,2,Good,94,Moderate,-2.0617,29.3483
Spain,Marratxi,94,Moderate,1,Good,49,Good,1,Good,94,Moderate,39.6421,2.7527
Sudan,Kassala,93,Moderate,1,Good,37,Good,0,Good,93,Moderate,15.45,36.4
Trinidad and Tobago,Point Fortin,93,Moderate,1,Good,22,Good,2,Good,93,Moderate,10.1667,-61.6667
Zimbabwe,Bindura,93,Moderate,5,Good,14,Good,3,Good,93,Moderate,-17.3,31.3333
Angola,Benguela,92,Moderate,3,Good,12,Good,2,Good,92,Moderate,-12.55,13.4167
Honduras,La Lima,92,Moderate,2,Good,3,Good,3,Good,92,Moderate,15.433,-87.917
Peru,Chilca,92,Moderate,2,Good,16,Good,5,Good,92,Moderate,-12.5208,-76.7369
Albania,Berat,91,Moderate,1,Good,47,Good,0,Good,91,Moderate,40.7,19.95
Algeria,Timizart,91,Moderate,3,Good,28,Good,18,Good,91,Moderate,36.8,4.2667
Singapore,Singapore,91,Moderate,1,Good,29,Good,4,Good,91,Moderate,1.3,103.8
Turkey,Tire,91,Moderate,1,Good,51,Moderate,1,Good,91,Moderate,38.0833,27.7333
Argentina,Villeta,90,Moderate,2,Good,5,Good,3,Good,90,Moderate,5.0083,-74.4738
Brazil,Elias Fausto,90,Moderate,2,Good,7,Good,8,Good,90,Moderate,-23.0428,-47.3739
Burundi,Bujumbura,90,Moderate,5,Good,17,Good,2,Good,90,Moderate,-3.3833,29.3667
China,Guilin,90,Moderate,3,Good,46,Good,3,Good,90,Moderate,25.2819,110.2864
Democratic Republic of the Congo,Luebo,90,Moderate,4,Good,20,Good,0,Good,90,Moderate,-5.35,21.4167
Dominican Republic,Fantino,90,Moderate,2,Good,5,Good,15,Good,90,Moderate,19.12,-70.3
El Salvador,Izalco,90,Moderate,2,Good,22,Good,9,Good,90,Moderate,13.7333,-89.6667
Ethiopia,Jijiga,90,Moderate,1,Good,21,Good,0,Good,90,Moderate,9.35,42.8
Guatemala,Chiquimulilla,90,Moderate,4,Good,2,Good,11,Good,90,Moderate,14.0858,-90.3822
Guinea,Pita,90,Moderate,1,Good,19,Good,0,Good,90,Moderate,11.08,-12.401
India,Ichalkaranji,90,Moderate,0,Good,24,Good,0,Good,90,Moderate,16.7,74.47
